# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
310          	1.113260e-01	9.740539e-03	2.253624e-01	2.240072e-01	1.355250e-03
311          	1.114493e-01	9.731263e-03	2.256926e-01	2.242956e-01	1.397041e-03
312          	1.114691e-01	9.728228e-03	2.257488e-01	2.243434e-01	1.405320e-03
313          	1.115272e-01	9.705136e-03	2.259079e-01	2.244811e-01	1.426793e-03
314          	1.115370e-01	9.701971e-03	2.259413e-01	2.245076e-01	1.433667e-03
315          	1.115551e-01	9.696936e-03	2.260002e-01	2.245552e-01	1.445056e-03
316          	1.116723e-01	9.674039e-03	2.263445e-01	2.248446e-01	1.499923e-03
317          	1.117800e-01	9.666170e-03	2.266393e-01	2.250997e-01	1.539637e-03
318          	1.119860e-01	9.673547e-03	2.271367e-01	2.255543e-01	1.582355e-03
319          	1.120094e-01	9.677405e-03	2.271919e-01	2.256053e-01	1.586574e-03
320          	1.120266e-01	9.680271e-03	2.272358e-01	2.256445e-01	1.591279e-03
321          	1.121164e-01	9.683605e-03	2.274740e-01	2.258534e-01	1.620595e-03
322          	1.121955e-01	9.677790e-03	2.277094e-01	2.260503e-01	1.659180e-03
323          	1.122601e-01	9.662380e-03	2.279204e-01	2.262203e-01	1.700102e-03
324          	1.122760e-01	9.656456e-03	2.279778e-01	2.262650e-01	1.712894e-03
325          	1.123375e-01	9.624155e-03	2.281921e-01	2.264336e-01	1.758551e-03
326          	1.123570e-01	9.618643e-03	2.282553e-01	2.264846e-01	1.770722e-03
327          	1.124200e-01	9.605875e-03	2.284456e-01	2.266428e-01	1.802755e-03
328          	1.126321e-01	9.590063e-03	2.289973e-01	2.271308e-01	1.866479e-03
329          	1.127756e-01	9.591515e-03	2.293544e-01	2.274528e-01	1.901576e-03
330          	1.127892e-01	9.594186e-03	2.293895e-01	2.274839e-01	1.905596e-03
331          	1.127993e-01	9.596511e-03	2.294220e-01	2.275103e-01	1.911678e-03
332          	1.128104e-01	9.596954e-03	2.294673e-01	2.275441e-01	1.923203e-03
333          	1.128769e-01	9.586604e-03	2.297319e-01	2.277428e-01	1.989091e-03
334          	1.129718e-01	9.568710e-03	2.300655e-01	2.280046e-01	2.060965e-03
335          	1.130729e-01	9.549935e-03	2.303579e-01	2.282518e-01	2.106068e-03
336          	1.130960e-01	9.546142e-03	2.304153e-01	2.283036e-01	2.111646e-03
337          	1.131542e-01	9.533653e-03	2.305507e-01	2.284296e-01	2.121146e-03
338          	1.132817e-01	9.508352e-03	2.308541e-01	2.287087e-01	2.145366e-03
339          	1.132999e-01	9.505955e-03	2.309125e-01	2.287562e-01	2.156355e-03
340          	1.134628e-01	9.490953e-03	2.314139e-01	2.291698e-01	2.244093e-03
341          	1.135344e-01	9.488948e-03	2.316626e-01	2.293657e-01	2.296891e-03
342          	1.135431e-01	9.489936e-03	2.316943e-01	2.293902e-01	2.304067e-03
343          	1.135640e-01	9.489263e-03	2.317679e-01	2.294479e-01	2.319988e-03
344          	1.136195e-01	9.482176e-03	2.319448e-01	2.295919e-01	2.352947e-03
345          	1.137234e-01	9.463886e-03	2.322545e-01	2.298506e-01	2.403882e-03
346          	1.138145e-01	9.443789e-03	2.325235e-01	2.300763e-01	2.447288e-03
347          	1.138279e-01	9.441321e-03	2.325693e-01	2.301125e-01	2.456763e-03
348          	1.138739e-01	9.427471e-03	2.327256e-01	2.302367e-01	2.488939e-03
349          	1.139955e-01	9.396267e-03	2.330995e-01	2.305453e-01	2.554241e-03
350          	1.141139e-01	9.378701e-03	2.334395e-01	2.308337e-01	2.605823e-03
351          	1.142053e-01	9.380157e-03	2.336779e-01	2.310442e-01	2.633682e-03
352          	1.142649e-01	9.391549e-03	2.338275e-01	2.311787e-01	2.648811e-03
353          	1.142714e-01	9.392104e-03	2.338529e-01	2.311978e-01	2.655087e-03
354          	1.143069e-01	9.383357e-03	2.340051e-01	2.313094e-01	2.695651e-03
355          	1.143707e-01	9.361747e-03	2.342593e-01	2.315004e-01	2.758938e-03
356          	1.144437e-01	9.337802e-03	2.345126e-01	2.317000e-01	2.812604e-03
357          	1.144589e-01	9.334619e-03	2.345640e-01	2.317409e-01	2.823108e-03
358          	1.145160e-01	9.320677e-03	2.347360e-01	2.318841e-01	2.851969e-03
359          	1.146735e-01	9.290093e-03	2.351665e-01	2.322568e-01	2.909728e-03
360          	1.147018e-01	9.286643e-03	2.352511e-01	2.323273e-01	2.923744e-03
361          	1.149471e-01	9.275005e-03	2.358909e-01	2.328925e-01	2.998389e-03
362          	1.149603e-01	9.274771e-03	2.359396e-01	2.329301e-01	3.009545e-03
363          	1.149865e-01	9.274540e-03	2.360656e-01	2.330193e-01	3.046262e-03
364          	1.149909e-01	9.274265e-03	2.360946e-01	2.330382e-01	3.056466e-03
365          	1.150173e-01	9.264216e-03	2.362341e-01	2.331343e-01	3.099744e-03
366          	1.150976e-01	9.239448e-03	2.365462e-01	2.333707e-01	3.175463e-03
367          	1.152071e-01	9.213624e-03	2.368836e-01	2.336489e-01	3.234703e-03
368          	1.152254e-01	9.211042e-03	2.369353e-01	2.336931e-01	3.242251e-03
369          	1.153303e-01	9.193013e-03	2.371875e-01	2.339240e-01	3.263435e-03
370          	1.153474e-01	9.190683e-03	2.372399e-01	2.339673e-01	3.272562e-03
371          	1.155486e-01	9.167890e-03	2.377729e-01	2.344350e-01	3.337885e-03
372          	1.156211e-01	9.158876e-03	2.380115e-01	2.346268e-01	3.384655e-03
373          	1.156313e-01	9.159070e-03	2.380553e-01	2.346590e-01	3.396392e-03
374          	1.156635e-01	9.158797e-03	2.382070e-01	2.347670e-01	3.440033e-03
375          	1.156986e-01	9.153823e-03	2.383485e-01	2.348728e-01	3.475657e-03
376          	1.157896e-01	9.139170e-03	2.386485e-01	2.351138e-01	3.534691e-03
377          	1.159153e-01	9.117435e-03	2.390116e-01	2.354211e-01	3.590471e-03
378          	1.160081e-01	9.097416e-03	2.392549e-01	2.356356e-01	3.619322e-03
379          	1.160187e-01	9.094494e-03	2.392895e-01	2.356635e-01	3.626006e-03
380          	1.160474e-01	9.076574e-03	2.393949e-01	2.357448e-01	3.650107e-03
381          	1.160551e-01	9.073337e-03	2.394351e-01	2.357727e-01	3.662381e-03
382          	1.161881e-01	9.044453e-03	2.398789e-01	2.361275e-01	3.751381e-03
383          	1.163237e-01	9.035954e-03	2.402747e-01	2.364610e-01	3.813644e-03
384          	1.163378e-01	9.036669e-03	2.403163e-01	2.364959e-01	3.820368e-03
385          	1.164056e-01	9.041585e-03	2.404822e-01	2.366467e-01	3.835426e-03
386          	1.164615e-01	9.039156e-03	2.406377e-01	2.367803e-01	3.857347e-03
387          	1.165852e-01	9.025138e-03	2.409916e-01	2.370810e-01	3.910621e-03
388          	1.166829e-01	9.001770e-03	2.413048e-01	2.373353e-01	3.969492e-03
389          	1.166942e-01	8.996751e-03	2.413547e-01	2.373715e-01	3.983139e-03
390          	1.167298e-01	8.966838e-03	2.415244e-01	2.374920e-01	4.032434e-03
391          	1.167381e-01	8.961820e-03	2.415691e-01	2.375227e-01	4.046421e-03
392          	1.168039e-01	8.936534e-03	2.418088e-01	2.377083e-01	4.100555e-03
393          	1.169669e-01	8.919686e-03	2.422555e-01	2.380947e-01	4.160792e-03
394          	1.170941e-01	8.927177e-03	2.425612e-01	2.383747e-01	4.186530e-03
395          	1.171003e-01	8.928500e-03	2.425815e-01	2.383910e-01	4.190425e-03
396          	1.171404e-01	8.931644e-03	2.427005e-01	2.384906e-01	4.209828e-03
397          	1.171903e-01	8.924704e-03	2.428775e-01	2.386291e-01	4.248411e-03
398          	1.172633e-01	8.904506e-03	2.431415e-01	2.388340e-01	4.307506e-03
399          	1.173258e-01	8.882222e-03	2.433570e-01	2.390044e-01	4.352661e-03
400          	1.173804e-01	8.863606e-03	2.435281e-01	2.391445e-01	4.383663e-03
401          	1.173896e-01	8.861537e-03	2.435621e-01	2.391706e-01	4.391437e-03
402          	1.174732e-01	8.840767e-03	2.438060e-01	2.393762e-01	4.429761e-03
403          	1.175726e-01	8.824395e-03	2.440898e-01	2.396175e-01	4.472266e-03
404          	1.177043e-01	8.817345e-03	2.444438e-01	2.399262e-01	4.517621e-03
405          	1.178434e-01	8.825514e-03	2.447939e-01	2.402403e-01	4.553540e-03
406          	1.178495e-01	8.825826e-03	2.448190e-01	2.402590e-01	4.559968e-03
407          	1.178522e-01	8.824668e-03	2.448410e-01	2.402727e-01	4.568242e-03
408          	1.178728e-01	8.809693e-03	2.449681e-01	2.403568e-01	4.611286e-03
409          	1.179265e-01	8.786239e-03	2.452032e-01	2.405281e-01	4.675082e-03
410          	1.180342e-01	8.761855e-03	2.455503e-01	2.408094e-01	4.740946e-03
411          	1.181448e-01	8.748837e-03	2.458309e-01	2.410602e-01	4.770678e-03
412          	1.181564e-01	8.748737e-03	2.458605e-01	2.410867e-01	4.773808e-03
413          	1.181697e-01	8.747484e-03	2.458971e-01	2.411183e-01	4.778808e-03
414          	1.182516e-01	8.735192e-03	2.461045e-01	2.413038e-01	4.800635e-03
415          	1.184332e-01	8.716815e-03	2.465659e-01	2.417162e-01	4.849677e-03
416          	1.185375e-01	8.709371e-03	2.468722e-01	2.419736e-01	4.898594e-03
417          	1.185392e-01	8.709916e-03	2.468879e-01	2.419832e-01	4.904761e-03
418          	1.185393e-01	8.707865e-03	2.469668e-01	2.420227e-01	4.944093e-03
419          	1.185549e-01	8.700557e-03	2.470719e-01	2.420908e-01	4.981109e-03
420          	1.186160e-01	8.685926e-03	2.472865e-01	2.422592e-01	5.027251e-03
421          	1.187282e-01	8.665537e-03	2.475819e-01	2.425191e-01	5.062751e-03
422          	1.187791e-01	8.655259e-03	2.477095e-01	2.426339e-01	5.075633e-03
423          	1.187861e-01	8.654277e-03	2.477338e-01	2.426531e-01	5.080783e-03
424          	1.188524e-01	8.637822e-03	2.479254e-01	2.428151e-01	5.110295e-03
425          	1.190008e-01	8.619213e-03	2.483252e-01	2.431633e-01	5.161842e-03
426          	1.191067e-01	8.616908e-03	2.486169e-01	2.434151e-01	5.201800e-03
427          	1.191304e-01	8.619346e-03	2.486958e-01	2.434783e-01	5.217465e-03
428          	1.191528e-01	8.622012e-03	2.487749e-01	2.435403e-01	5.234677e-03
429          	1.191617e-01	8.620871e-03	2.488119e-01	2.435676e-01	5.244270e-03
430          	1.192075e-01	8.609752e-03	2.489763e-01	2.436956e-01	5.280630e-03
431          	1.193650e-01	8.580369e-03	2.494424e-01	2.440862e-01	5.356171e-03
432          	1.194362e-01	8.565029e-03	2.496485e-01	2.442605e-01	5.388053e-03
433          	1.194412e-01	8.564691e-03	2.496660e-01	2.442743e-01	5.391756e-03
434          	1.194744e-01	8.557296e-03	2.497502e-01	2.443495e-01	5.400696e-03
435          	1.195204e-01	8.546612e-03	2.498800e-01	2.444604e-01	5.419564e-03
436          	1.195833e-01	8.535137e-03	2.500686e-01	2.446176e-01	5.450946e-03
437          	1.196468e-01	8.527596e-03	2.502638e-01	2.447787e-01	5.485103e-03
438          	1.197225e-01	8.523595e-03	2.504850e-01	2.449649e-01	5.520028e-03
439          	1.198279e-01	8.522415e-03	2.507698e-01	2.452128e-01	5.557048e-03
440          	1.199001e-01	8.521186e-03	2.509598e-01	2.453800e-01	5.579751e-03
441          	1.199061e-01	8.520704e-03	2.509828e-01	2.453975e-01	5.585278e-03
442          	1.199550e-01	8.508405e-03	2.511359e-01	2.455230e-01	5.612936e-03
443          	1.200488e-01	8.481512e-03	2.514139e-01	2.457557e-01	5.658195e-03
444          	1.200865e-01	8.463237e-03	2.515493e-01	2.458611e-01	5.688158e-03
445          	1.200872e-01	8.463215e-03	2.515585e-01	2.458664e-01	5.692023e-03
446          	1.200938e-01	8.459612e-03	2.516054e-01	2.458966e-01	5.708869e-03
447          	1.201427e-01	8.453524e-03	2.517737e-01	2.460296e-01	5.744170e-03
448          	1.202747e-01	8.450969e-03	2.521205e-01	2.463350e-01	5.785512e-03
449          	1.203328e-01	8.447410e-03	2.522724e-01	2.464689e-01	5.803435e-03
450          	1.203779e-01	8.443561e-03	2.523904e-01	2.465731e-01	5.817314e-03
451          	1.204247e-01	8.437501e-03	2.525187e-01	2.466840e-01	5.834619e-03
452          	1.204794e-01	8.428206e-03	2.526755e-01	2.468172e-01	5.858298e-03
453          	1.204948e-01	8.425222e-03	2.527268e-01	2.468583e-01	5.868571e-03
454          	1.206121e-01	8.401318e-03	2.530730e-01	2.471486e-01	5.924385e-03
455          	1.206954e-01	8.385470e-03	2.533216e-01	2.473562e-01	5.965431e-03
456          	1.207298e-01	8.380653e-03	2.534262e-01	2.474429e-01	5.983350e-03
457          	1.207621e-01	8.378774e-03	2.535169e-01	2.475205e-01	5.996408e-03
458          	1.207674e-01	8.378470e-03	2.535383e-01	2.475365e-01	6.001736e-03
459          	1.207971e-01	8.372429e-03	2.536419e-01	2.476180e-01	6.023874e-03
460          	1.208485e-01	8.363112e-03	2.538090e-01	2.477530e-01	6.055965e-03
461          	1.209688e-01	8.355118e-03	2.541317e-01	2.480346e-01	6.097031e-03
462          	1.210327e-01	8.351537e-03	2.542992e-01	2.481823e-01	6.116906e-03
463          	1.210610e-01	8.349901e-03	2.543739e-01	2.482479e-01	6.125984e-03
464          	1.210909e-01	8.345532e-03	2.544603e-01	2.483210e-01	6.139280e-03
465          	1.211615e-01	8.332608e-03	2.546642e-01	2.484936e-01	6.170580e-03
466          	1.212007e-01	8.317808e-03	2.548063e-01	2.486038e-01	6.202474e-03
467          	1.212078e-01	8.309216e-03	2.548593e-01	2.486374e-01	6.221878e-03
468          	1.212122e-01	8.304901e-03	2.548940e-01	2.486592e-01	6.234766e-03
469          	1.212338e-01	8.297982e-03	2.549776e-01	2.487226e-01	6.254969e-03
470          	1.213049e-01	8.289045e-03	2.551814e-01	2.488956e-01	6.285837e-03
471          	1.214115e-01	8.283483e-03	2.554522e-01	2.491376e-01	6.314574e-03
472          	1.214653e-01	8.281039e-03	2.555907e-01	2.492606e-01	6.330042e-03
473          	1.215685e-01	8.280651e-03	2.558404e-01	2.494887e-01	6.351727e-03
474          	1.215956e-01	8.277978e-03	2.559238e-01	2.495575e-01	6.366321e-03
475          	1.215990e-01	8.277179e-03	2.559424e-01	2.495702e-01	6.372250e-03
476          	1.216175e-01	8.266344e-03	2.560396e-01	2.496373e-01	6.402282e-03
477          	1.216668e-01	8.240314e-03	2.562575e-01	2.497955e-01	6.461948e-03
478          	1.217042e-01	8.224793e-03	2.563892e-01	2.498988e-01	6.490374e-03
479          	1.217125e-01	8.224010e-03	2.564098e-01	2.499174e-01	6.492412e-03
480          	1.217252e-01	8.223879e-03	2.564357e-01	2.499430e-01	6.492685e-03
481          	1.217566e-01	8.221312e-03	2.565126e-01	2.500129e-01	6.499680e-03
482          	1.218809e-01	8.214198e-03	2.568211e-01	2.502914e-01	6.529691e-03
483          	1.219795e-01	8.207443e-03	2.570964e-01	2.505278e-01	6.568684e-03
484          	1.220119e-01	8.203605e-03	2.572139e-01	2.506188e-01	6.595085e-03
485          	1.220198e-01	8.201434e-03	2.572592e-01	2.506494e-01	6.609748e-03
486          	1.220214e-01	8.200885e-03	2.572711e-01	2.506570e-01	6.614137e-03
487          	1.220444e-01	8.191860e-03	2.573671e-01	2.507279e-01	6.639151e-03
488          	1.221178e-01	8.173233e-03	2.576021e-01	2.509188e-01	6.683305e-03
489          	1.221682e-01	8.161633e-03	2.577524e-01	2.510444e-01	6.708004e-03
490          	1.222099e-01	8.152195e-03	2.578625e-01	2.511412e-01	6.721389e-03
491          	1.222144e-01	8.149746e-03	2.578828e-01	2.511558e-01	6.726981e-03
492          	1.222154e-01	8.149049e-03	2.578931e-01	2.511619e-01	6.731121e-03
493          	1.222452e-01	8.137004e-03	2.580321e-01	2.512612e-01	6.770870e-03
494          	1.223143e-01	8.129985e-03	2.582472e-01	2.514379e-01	6.809368e-03
495          	1.223888e-01	8.130016e-03	2.584351e-01	2.516063e-01	6.828788e-03
496          	1.224061e-01	8.130416e-03	2.584784e-01	2.516453e-01	6.833158e-03
497          	1.224343e-01	8.128656e-03	2.585513e-01	2.517099e-01	6.841389e-03
498          	1.224848e-01	8.120633e-03	2.586934e-01	2.518315e-01	6.861946e-03
499          	1.225511e-01	8.104221e-03	2.588986e-01	2.520004e-01	6.898258e-03
500          	1.225976e-01	8.084154e-03	2.590681e-01	2.521317e-01	6.936386e-03
