# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
311          	7.961183e-02	7.538998e-03	1.681922e-01	1.637079e-01	4.484279e-03
312          	7.970391e-02	7.531875e-03	1.684386e-01	1.639232e-01	4.515397e-03
313          	7.972673e-02	7.530994e-03	1.684985e-01	1.639760e-01	4.522534e-03
314          	7.986691e-02	7.526405e-03	1.688190e-01	1.642764e-01	4.542575e-03
315          	7.999116e-02	7.522810e-03	1.691025e-01	1.645424e-01	4.560104e-03
316          	8.000376e-02	7.522661e-03	1.691420e-01	1.645748e-01	4.567265e-03
317          	8.004499e-02	7.518201e-03	1.692762e-01	1.646831e-01	4.593122e-03
318          	8.008013e-02	7.512897e-03	1.694075e-01	1.647839e-01	4.623610e-03
319          	8.013027e-02	7.507478e-03	1.695680e-01	1.649143e-01	4.653705e-03
320          	8.020082e-02	7.502416e-03	1.697646e-01	1.650831e-01	4.681468e-03
321          	8.028079e-02	7.498363e-03	1.699640e-01	1.652628e-01	4.701188e-03
322          	8.037309e-02	7.494703e-03	1.701838e-01	1.654650e-01	4.718797e-03
323          	8.046212e-02	7.490793e-03	1.703975e-01	1.656609e-01	4.736640e-03
324          	8.051559e-02	7.486731e-03	1.705478e-01	1.657895e-01	4.758296e-03
325          	8.053707e-02	7.482445e-03	1.706320e-01	1.658531e-01	4.778945e-03
326          	8.055952e-02	7.476258e-03	1.707331e-01	1.659261e-01	4.807038e-03
327          	8.060708e-02	7.467917e-03	1.708965e-01	1.660553e-01	4.841186e-03
328          	8.067789e-02	7.460303e-03	1.711036e-01	1.662297e-01	4.873934e-03
329          	8.076536e-02	7.454525e-03	1.713304e-01	1.664306e-01	4.899835e-03
330          	8.086772e-02	7.450557e-03	1.715796e-01	1.666575e-01	4.922091e-03
331          	8.095465e-02	7.447522e-03	1.717916e-01	1.668504e-01	4.941142e-03
332          	8.098322e-02	7.444290e-03	1.718841e-01	1.669253e-01	4.958851e-03
333          	8.100011e-02	7.438745e-03	1.719622e-01	1.669812e-01	4.981009e-03
334          	8.102779e-02	7.429714e-03	1.720854e-01	1.670705e-01	5.014902e-03
335          	8.107908e-02	7.420267e-03	1.722595e-01	1.672088e-01	5.050665e-03
336          	8.115504e-02	7.411849e-03	1.724825e-01	1.673963e-01	5.086214e-03
337          	8.125978e-02	7.405213e-03	1.727532e-01	1.676364e-01	5.116824e-03
338          	8.134802e-02	7.401519e-03	1.729722e-01	1.678341e-01	5.138093e-03
339          	8.138670e-02	7.398517e-03	1.730791e-01	1.679263e-01	5.152867e-03
340          	8.141667e-02	7.393010e-03	1.731816e-01	1.680075e-01	5.174120e-03
341          	8.144947e-02	7.385133e-03	1.733030e-01	1.681010e-01	5.202018e-03
342          	8.149711e-02	7.375713e-03	1.734713e-01	1.682327e-01	5.238523e-03
343          	8.157037e-02	7.365689e-03	1.736996e-01	1.684202e-01	5.279453e-03
344          	8.165916e-02	7.358449e-03	1.739489e-01	1.686336e-01	5.315285e-03
345          	8.171963e-02	7.354732e-03	1.741111e-01	1.687752e-01	5.335940e-03
346          	8.175848e-02	7.352348e-03	1.742202e-01	1.688686e-01	5.351612e-03
347          	8.181047e-02	7.346784e-03	1.743692e-01	1.689951e-01	5.374124e-03
348          	8.188147e-02	7.338424e-03	1.745771e-01	1.691700e-01	5.407071e-03
349          	8.195037e-02	7.328959e-03	1.747870e-01	1.693439e-01	5.443110e-03
350          	8.200673e-02	7.320388e-03	1.749688e-01	1.694911e-01	5.477649e-03
351          	8.201963e-02	7.318266e-03	1.750178e-01	1.695285e-01	5.489271e-03
352          	8.207353e-02	7.307865e-03	1.752045e-01	1.696758e-01	5.528728e-03
353          	8.214519e-02	7.296035e-03	1.754324e-01	1.698614e-01	5.571015e-03
354          	8.224480e-02	7.285718e-03	1.757143e-01	1.701020e-01	5.612363e-03
355          	8.231963e-02	7.280888e-03	1.759130e-01	1.702761e-01	5.636886e-03
356          	8.233200e-02	7.280565e-03	1.759535e-01	1.703087e-01	5.644735e-03
357          	8.237195e-02	7.275780e-03	1.760794e-01	1.704116e-01	5.667733e-03
358          	8.242140e-02	7.266966e-03	1.762458e-01	1.705443e-01	5.701510e-03
359          	8.248065e-02	7.256243e-03	1.764409e-01	1.707011e-01	5.739787e-03
360          	8.255076e-02	7.246162e-03	1.766600e-01	1.708808e-01	5.779233e-03
361          	8.263107e-02	7.238309e-03	1.768893e-01	1.710757e-01	5.813582e-03
362          	8.264933e-02	7.236902e-03	1.769485e-01	1.711236e-01	5.824941e-03
363          	8.271749e-02	7.228646e-03	1.771513e-01	1.712931e-01	5.858153e-03
364          	8.278072e-02	7.219173e-03	1.773475e-01	1.714545e-01	5.893046e-03
365          	8.279805e-02	7.216274e-03	1.774086e-01	1.715024e-01	5.906269e-03
366          	8.287934e-02	7.203155e-03	1.776660e-01	1.717123e-01	5.953641e-03
367          	8.297472e-02	7.191405e-03	1.779481e-01	1.719487e-01	5.999313e-03
368          	8.299427e-02	7.189702e-03	1.780124e-01	1.720005e-01	6.011926e-03
369          	8.305845e-02	7.182677e-03	1.782044e-01	1.721607e-01	6.043767e-03
370          	8.311965e-02	7.175006e-03	1.783913e-01	1.723153e-01	6.075998e-03
371          	8.313442e-02	7.172788e-03	1.784442e-01	1.723565e-01	6.087660e-03
372          	8.320496e-02	7.160751e-03	1.786719e-01	1.725409e-01	6.131012e-03
373          	8.329594e-02	7.147757e-03	1.789471e-01	1.727695e-01	6.177591e-03
374          	8.331682e-02	7.145350e-03	1.790167e-01	1.728252e-01	6.191527e-03
375          	8.338720e-02	7.136364e-03	1.792292e-01	1.730018e-01	6.227410e-03
376          	8.344896e-02	7.128157e-03	1.794188e-01	1.731583e-01	6.260413e-03
377          	8.346373e-02	7.126050e-03	1.794712e-01	1.731993e-01	6.271878e-03
378          	8.353296e-02	7.115675e-03	1.796888e-01	1.733774e-01	6.311445e-03
379          	8.361390e-02	7.104807e-03	1.799332e-01	1.735805e-01	6.352715e-03
380          	8.368636e-02	7.096937e-03	1.801450e-01	1.737589e-01	6.386148e-03
381          	8.369825e-02	7.095821e-03	1.801870e-01	1.737918e-01	6.395259e-03
382          	8.374473e-02	7.088113e-03	1.803416e-01	1.739155e-01	6.426081e-03
383          	8.379892e-02	7.078125e-03	1.805205e-01	1.740592e-01	6.461317e-03
384          	8.381466e-02	7.075003e-03	1.805801e-01	1.741047e-01	6.475377e-03
385          	8.389339e-02	7.061115e-03	1.808324e-01	1.743096e-01	6.522799e-03
386          	8.398030e-02	7.049352e-03	1.810941e-01	1.745273e-01	6.566732e-03
387          	8.406161e-02	7.042705e-03	1.813179e-01	1.747206e-01	6.597342e-03
388          	8.407161e-02	7.042048e-03	1.813544e-01	1.747488e-01	6.605566e-03
389          	8.411235e-02	7.036722e-03	1.814830e-01	1.748539e-01	6.629151e-03
390          	8.415481e-02	7.028736e-03	1.816255e-01	1.749676e-01	6.657945e-03
391          	8.418755e-02	7.022363e-03	1.817384e-01	1.750568e-01	6.681660e-03
392          	8.424475e-02	7.011507e-03	1.819271e-01	1.752083e-01	6.718801e-03
393          	8.431497e-02	7.001692e-03	1.821424e-01	1.753862e-01	6.756217e-03
394          	8.438068e-02	6.994894e-03	1.823354e-01	1.755484e-01	6.787035e-03
395          	8.442041e-02	6.989891e-03	1.824600e-01	1.756504e-01	6.809576e-03
396          	8.446228e-02	6.983712e-03	1.825918e-01	1.757582e-01	6.833628e-03
397          	8.450906e-02	6.975942e-03	1.827376e-01	1.758779e-01	6.859746e-03
398          	8.453676e-02	6.969794e-03	1.828366e-01	1.759551e-01	6.881554e-03
399          	8.457378e-02	6.961102e-03	1.829671e-01	1.760573e-01	6.909782e-03
400          	8.463007e-02	6.950793e-03	1.831501e-01	1.762051e-01	6.944979e-03
401          	8.469383e-02	6.942860e-03	1.833413e-01	1.763645e-01	6.976820e-03
402          	8.473671e-02	6.937916e-03	1.834745e-01	1.764739e-01	7.000525e-03
403          	8.478970e-02	6.933226e-03	1.836292e-01	1.766043e-01	7.024905e-03
404          	8.485444e-02	6.928574e-03	1.838099e-01	1.767594e-01	7.050502e-03
405          	8.489525e-02	6.923870e-03	1.839343e-01	1.768624e-01	7.071917e-03
406          	8.492756e-02	6.917623e-03	1.840453e-01	1.769502e-01	7.095079e-03
407          	8.497613e-02	6.906807e-03	1.842079e-01	1.770801e-01	7.127813e-03
408          	8.502193e-02	6.896434e-03	1.843622e-01	1.772030e-01	7.159152e-03
409          	8.504895e-02	6.890281e-03	1.844592e-01	1.772786e-01	7.180653e-03
410          	8.509172e-02	6.883275e-03	1.845956e-01	1.773895e-01	7.206106e-03
411          	8.517066e-02	6.876731e-03	1.848139e-01	1.775776e-01	7.236274e-03
412          	8.522438e-02	6.874052e-03	1.849621e-01	1.777054e-01	7.256691e-03
413          	8.524685e-02	6.871097e-03	1.850390e-01	1.777663e-01	7.272649e-03
414          	8.530647e-02	6.861378e-03	1.852241e-01	1.779185e-01	7.305567e-03
415          	8.534122e-02	6.849573e-03	1.853540e-01	1.780182e-01	7.335774e-03
416          	8.534601e-02	6.845709e-03	1.853912e-01	1.780416e-01	7.349613e-03
417          	8.536987e-02	6.835720e-03	1.854940e-01	1.781169e-01	7.377150e-03
418          	8.543235e-02	6.829707e-03	1.856767e-01	1.782707e-01	7.405988e-03
419          	8.547945e-02	6.828146e-03	1.858073e-01	1.783831e-01	7.424202e-03
420          	8.551321e-02	6.825474e-03	1.859098e-01	1.784681e-01	7.441695e-03
421          	8.560771e-02	6.818663e-03	1.861627e-01	1.786890e-01	7.473623e-03
422          	8.566461e-02	6.808804e-03	1.863323e-01	1.788308e-01	7.501536e-03
423          	8.566814e-02	6.804350e-03	1.863663e-01	1.788513e-01	7.514989e-03
424          	8.566281e-02	6.793698e-03	1.864019e-01	1.788638e-01	7.538145e-03
425          	8.568183e-02	6.784814e-03	1.864932e-01	1.789284e-01	7.564780e-03
426          	8.574307e-02	6.781907e-03	1.866631e-01	1.790746e-01	7.588497e-03
427          	8.577374e-02	6.780327e-03	1.867533e-01	1.791504e-01	7.602892e-03
428          	8.586691e-02	6.776439e-03	1.869909e-01	1.793624e-01	7.628535e-03
429          	8.593874e-02	6.768351e-03	1.871858e-01	1.795316e-01	7.654156e-03
430          	8.594937e-02	6.762602e-03	1.872382e-01	1.795685e-01	7.669737e-03
431          	8.594968e-02	6.752071e-03	1.872858e-01	1.795926e-01	7.693199e-03
432          	8.596186e-02	6.743164e-03	1.873629e-01	1.796433e-01	7.719585e-03
433          	8.601023e-02	6.740985e-03	1.875028e-01	1.797616e-01	7.741170e-03
434          	8.603582e-02	6.740067e-03	1.875788e-01	1.798252e-01	7.753592e-03
435          	8.612218e-02	6.736987e-03	1.877973e-01	1.800208e-01	7.776469e-03
436          	8.619142e-02	6.729130e-03	1.879840e-01	1.801834e-01	7.800580e-03
437          	8.620406e-02	6.722518e-03	1.880420e-01	1.802250e-01	7.816933e-03
438          	8.620523e-02	6.715563e-03	1.880788e-01	1.802446e-01	7.834168e-03
439          	8.621310e-02	6.703789e-03	1.881538e-01	1.802900e-01	7.863802e-03
440          	8.624554e-02	6.699843e-03	1.882600e-01	1.803755e-01	7.884443e-03
441          	8.628014e-02	6.699257e-03	1.883561e-01	1.804582e-01	7.897921e-03
442          	8.635684e-02	6.698317e-03	1.885477e-01	1.806307e-01	7.917022e-03
443          	8.643373e-02	6.693051e-03	1.887441e-01	1.808058e-01	7.938310e-03
444          	8.646159e-02	6.683218e-03	1.888414e-01	1.808823e-01	7.959113e-03
445          	8.645842e-02	6.677696e-03	1.888625e-01	1.808897e-01	7.972828e-03
446          	8.644519e-02	6.667334e-03	1.888857e-01	1.808881e-01	7.997676e-03
447          	8.647022e-02	6.662961e-03	1.889807e-01	1.809606e-01	8.020137e-03
448          	8.649494e-02	6.661897e-03	1.890544e-01	1.810222e-01	8.032282e-03
449          	8.658456e-02	6.660577e-03	1.892739e-01	1.812215e-01	8.052364e-03
450          	8.666357e-02	6.655390e-03	1.894716e-01	1.813994e-01	8.072242e-03
451          	8.667949e-02	6.649351e-03	1.895324e-01	1.814457e-01	8.086697e-03
452          	8.667569e-02	6.640354e-03	1.895622e-01	1.814568e-01	8.105388e-03
453          	8.666780e-02	6.631522e-03	1.895910e-01	1.814633e-01	8.127684e-03
454          	8.669240e-02	6.628462e-03	1.896793e-01	1.815320e-01	8.147240e-03
455          	8.671452e-02	6.627534e-03	1.897461e-01	1.815876e-01	8.158515e-03
456          	8.679256e-02	6.625446e-03	1.899412e-01	1.817632e-01	8.178036e-03
457          	8.686502e-02	6.619575e-03	1.901263e-01	1.819282e-01	8.198119e-03
458          	8.688148e-02	6.614205e-03	1.901862e-01	1.819746e-01	8.211620e-03
459          	8.688562e-02	6.605523e-03	1.902319e-01	1.820016e-01	8.230334e-03
460          	8.688686e-02	6.597616e-03	1.902770e-01	1.820254e-01	8.251633e-03
461          	8.690984e-02	6.595147e-03	1.903591e-01	1.820894e-01	8.269713e-03
462          	8.692597e-02	6.594320e-03	1.904116e-01	1.821318e-01	8.279812e-03
463          	8.697743e-02	6.592550e-03	1.905469e-01	1.822509e-01	8.295995e-03
464          	8.705335e-02	6.587100e-03	1.907402e-01	1.824234e-01	8.316726e-03
465          	8.707681e-02	6.581447e-03	1.908161e-01	1.824849e-01	8.331237e-03
466          	8.708744e-02	6.573217e-03	1.908736e-01	1.825243e-01	8.349365e-03
467          	8.709024e-02	6.565125e-03	1.909199e-01	1.825502e-01	8.369716e-03
468          	8.710397e-02	6.561890e-03	1.909819e-01	1.825949e-01	8.386976e-03
469          	8.711495e-02	6.560818e-03	1.910234e-01	1.826266e-01	8.396731e-03
470          	8.716333e-02	6.558255e-03	1.911566e-01	1.827417e-01	8.414998e-03
471          	8.721801e-02	6.552620e-03	1.913044e-01	1.828702e-01	8.434163e-03
472          	8.723719e-02	6.547812e-03	1.913677e-01	1.829210e-01	8.446661e-03
473          	8.725374e-02	6.540403e-03	1.914343e-01	1.829709e-01	8.463405e-03
474          	8.727277e-02	6.533761e-03	1.915103e-01	1.830279e-01	8.482378e-03
475          	8.729853e-02	6.531535e-03	1.915948e-01	1.830959e-01	8.498858e-03
476          	8.730884e-02	6.530482e-03	1.916344e-01	1.831261e-01	8.508381e-03
477          	8.734547e-02	6.527394e-03	1.917440e-01	1.832175e-01	8.526518e-03
478          	8.738469e-02	6.520924e-03	1.918612e-01	1.833153e-01	8.545918e-03
479          	8.740552e-02	6.513437e-03	1.919351e-01	1.833731e-01	8.562046e-03
480          	8.741306e-02	6.508082e-03	1.919755e-01	1.834008e-01	8.574698e-03
481          	8.742670e-02	6.504578e-03	1.920317e-01	1.834426e-01	8.589154e-03
482          	8.745489e-02	6.503322e-03	1.921188e-01	1.835143e-01	8.604489e-03
483          	8.746728e-02	6.501638e-03	1.921641e-01	1.835493e-01	8.614767e-03
484          	8.751691e-02	6.496080e-03	1.923080e-01	1.836709e-01	8.637108e-03
485          	8.755588e-02	6.488241e-03	1.924259e-01	1.837688e-01	8.657057e-03
486          	8.756320e-02	6.484172e-03	1.924604e-01	1.837934e-01	8.666983e-03
487          	8.756789e-02	6.477859e-03	1.924972e-01	1.838165e-01	8.680736e-03
488          	8.758031e-02	6.473331e-03	1.925546e-01	1.838576e-01	8.696964e-03
489          	8.760966e-02	6.472190e-03	1.926445e-01	1.839319e-01	8.712585e-03
490          	8.762247e-02	6.470987e-03	1.926891e-01	1.839670e-01	8.722102e-03
491          	8.766920e-02	6.466809e-03	1.928219e-01	1.840801e-01	8.741725e-03
492          	8.770515e-02	6.459452e-03	1.929313e-01	1.841708e-01	8.760495e-03
493          	8.771102e-02	6.454858e-03	1.929640e-01	1.841930e-01	8.770978e-03
494          	8.771232e-02	6.448053e-03	1.929952e-01	1.842099e-01	8.785266e-03
495          	8.772054e-02	6.443221e-03	1.930445e-01	1.842428e-01	8.801724e-03
496          	8.774829e-02	6.442350e-03	1.931300e-01	1.843133e-01	8.816720e-03
497          	8.777456e-02	6.441339e-03	1.932071e-01	1.843781e-01	8.828965e-03
498          	8.781425e-02	6.438028e-03	1.933165e-01	1.844725e-01	8.844008e-03
499          	8.783952e-02	6.430937e-03	1.933978e-01	1.845384e-01	8.859406e-03
500          	8.784251e-02	6.426264e-03	1.934246e-01	1.845548e-01	8.869789e-03
