# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
307          	2.921855e-02	6.949457e-03	5.350790e-02	5.597249e-02	-2.464600e-03
308          	2.923962e-02	6.945009e-03	5.355899e-02	5.601912e-02	-2.460130e-03
309          	2.926039e-02	6.940479e-03	5.360847e-02	5.606462e-02	-2.456154e-03
310          	2.928093e-02	6.936226e-03	5.365687e-02	5.610937e-02	-2.452496e-03
311          	2.930126e-02	6.932450e-03	5.370470e-02	5.615361e-02	-2.448909e-03
312          	2.932114e-02	6.929185e-03	5.375188e-02	5.619708e-02	-2.445198e-03
313          	2.934021e-02	6.926281e-03	5.379786e-02	5.623914e-02	-2.441284e-03
314          	2.935830e-02	6.923432e-03	5.384222e-02	5.627941e-02	-2.437190e-03
315          	2.938003e-02	6.916154e-03	5.391018e-02	5.633512e-02	-2.424935e-03
316          	2.940103e-02	6.911288e-03	5.396430e-02	5.638318e-02	-2.418879e-03
317          	2.942078e-02	6.906646e-03	5.401365e-02	5.642760e-02	-2.413955e-03
318          	2.944013e-02	6.902149e-03	5.406014e-02	5.647020e-02	-2.410056e-03
319          	2.945864e-02	6.898068e-03	5.410274e-02	5.651000e-02	-2.407267e-03
320          	2.947557e-02	6.894670e-03	5.414037e-02	5.654576e-02	-2.405383e-03
321          	2.949128e-02	6.891871e-03	5.417490e-02	5.657872e-02	-2.403828e-03
322          	2.950688e-02	6.889307e-03	5.420999e-02	5.661187e-02	-2.401884e-03
323          	2.952341e-02	6.886522e-03	5.424907e-02	5.664794e-02	-2.398872e-03
324          	2.954143e-02	6.883066e-03	5.429407e-02	5.668847e-02	-2.394398e-03
325          	2.956103e-02	6.878629e-03	5.434497e-02	5.673351e-02	-2.388548e-03
326          	2.958186e-02	6.873198e-03	5.439997e-02	5.678184e-02	-2.381870e-03
327          	2.960330e-02	6.867100e-03	5.445641e-02	5.683150e-02	-2.375091e-03
328          	2.962475e-02	6.860843e-03	5.451196e-02	5.688073e-02	-2.368769e-03
329          	2.964592e-02	6.854869e-03	5.456562e-02	5.692873e-02	-2.363111e-03
330          	2.966693e-02	6.849402e-03	5.461782e-02	5.697584e-02	-2.358026e-03
331          	2.968816e-02	6.844460e-03	5.466975e-02	5.702304e-02	-2.353284e-03
332          	2.970993e-02	6.839929e-03	5.472256e-02	5.707121e-02	-2.348650e-03
333          	2.973228e-02	6.835628e-03	5.477664e-02	5.712059e-02	-2.343957e-03
334          	2.975486e-02	6.831359e-03	5.483150e-02	5.717061e-02	-2.339110e-03
335          	2.978047e-02	6.823027e-03	5.490912e-02	5.723503e-02	-2.325911e-03
336          	2.980663e-02	6.816872e-03	5.497560e-02	5.729443e-02	-2.318828e-03
337          	2.983021e-02	6.811312e-03	5.503483e-02	5.734762e-02	-2.312791e-03
338          	2.985226e-02	6.806191e-03	5.508928e-02	5.739691e-02	-2.307623e-03
339          	2.987268e-02	6.801691e-03	5.513852e-02	5.744194e-02	-2.303415e-03
340          	2.989096e-02	6.798018e-03	5.518176e-02	5.748184e-02	-2.300080e-03
341          	2.990777e-02	6.795026e-03	5.522125e-02	5.751840e-02	-2.297147e-03
342          	2.992466e-02	6.792311e-03	5.526139e-02	5.755535e-02	-2.293967e-03
343          	2.994309e-02	6.789422e-03	5.530636e-02	5.759627e-02	-2.289913e-03
344          	2.996394e-02	6.785967e-03	5.535872e-02	5.764329e-02	-2.284579e-03
345          	2.998721e-02	6.781717e-03	5.541849e-02	5.769646e-02	-2.277967e-03
346          	3.001210e-02	6.776712e-03	5.548321e-02	5.775370e-02	-2.270495e-03
347          	3.003730e-02	6.771271e-03	5.554904e-02	5.781182e-02	-2.262777e-03
348          	3.006167e-02	6.765828e-03	5.561274e-02	5.786804e-02	-2.255301e-03
349          	3.008475e-02	6.760720e-03	5.567302e-02	5.792126e-02	-2.248244e-03
350          	3.010680e-02	6.756084e-03	5.573057e-02	5.797208e-02	-2.241516e-03
351          	3.013306e-02	6.748148e-03	5.581060e-02	5.803836e-02	-2.227755e-03
352          	3.015875e-02	6.743120e-03	5.587811e-02	5.809780e-02	-2.219692e-03
353          	3.018343e-02	6.738968e-03	5.594173e-02	5.815430e-02	-2.212569e-03
354          	3.020775e-02	6.735518e-03	5.600294e-02	5.820922e-02	-2.206279e-03
355          	3.023123e-02	6.732745e-03	5.606064e-02	5.826155e-02	-2.200912e-03
356          	3.025258e-02	6.730614e-03	5.611232e-02	5.830874e-02	-2.196425e-03
357          	3.027132e-02	6.728923e-03	5.615785e-02	5.835025e-02	-2.192401e-03
358          	3.028835e-02	6.727327e-03	5.620033e-02	5.838852e-02	-2.188187e-03
359          	3.030514e-02	6.725456e-03	5.624404e-02	5.842716e-02	-2.183115e-03
360          	3.032303e-02	6.722979e-03	5.629275e-02	5.846941e-02	-2.176660e-03
361          	3.034303e-02	6.719669e-03	5.634887e-02	5.851746e-02	-2.168594e-03
362          	3.036556e-02	6.715479e-03	5.641286e-02	5.857199e-02	-2.159127e-03
363          	3.039034e-02	6.710626e-03	5.648283e-02	5.863175e-02	-2.148919e-03
364          	3.041630e-02	6.705576e-03	5.655487e-02	5.869374e-02	-2.138865e-03
365          	3.044202e-02	6.700875e-03	5.662464e-02	5.875434e-02	-2.129703e-03
366          	3.046640e-02	6.696906e-03	5.668943e-02	5.881111e-02	-2.121684e-03
367          	3.049452e-02	6.689588e-03	5.677504e-02	5.888204e-02	-2.107004e-03
368          	3.051962e-02	6.686185e-03	5.684105e-02	5.894015e-02	-2.099093e-03
369          	3.054156e-02	6.683891e-03	5.689852e-02	5.899082e-02	-2.092304e-03
370          	3.056217e-02	6.682313e-03	5.695250e-02	5.903842e-02	-2.085918e-03
371          	3.058253e-02	6.681227e-03	5.700579e-02	5.908542e-02	-2.079629e-03
372          	3.060256e-02	6.680450e-03	5.705825e-02	5.913169e-02	-2.073436e-03
373          	3.062190e-02	6.679726e-03	5.710916e-02	5.917648e-02	-2.067321e-03
374          	3.064064e-02	6.678743e-03	5.715912e-02	5.922020e-02	-2.061074e-03
375          	3.065927e-02	6.677214e-03	5.720986e-02	5.926419e-02	-2.054340e-03
376          	3.067831e-02	6.674957e-03	5.726303e-02	5.930983e-02	-2.046798e-03
377          	3.069810e-02	6.671950e-03	5.731960e-02	5.935790e-02	-2.038304e-03
378          	3.071883e-02	6.668325e-03	5.737982e-02	5.940874e-02	-2.028923e-03
379          	3.074060e-02	6.664331e-03	5.744340e-02	5.946230e-02	-2.018900e-03
380          	3.076812e-02	6.656543e-03	5.753259e-02	5.953442e-02	-2.001826e-03
381          	3.079605e-02	6.651580e-03	5.761220e-02	5.960215e-02	-1.989948e-03
382          	3.082110e-02	6.648088e-03	5.768127e-02	5.966173e-02	-1.980461e-03
383          	3.084385e-02	6.645988e-03	5.774175e-02	5.971472e-02	-1.972969e-03
384          	3.086446e-02	6.645143e-03	5.779488e-02	5.976190e-02	-1.967026e-03
385          	3.088269e-02	6.645259e-03	5.784118e-02	5.980328e-02	-1.962096e-03
386          	3.089926e-02	6.645879e-03	5.788371e-02	5.984111e-02	-1.957403e-03
387          	3.091573e-02	6.646521e-03	5.792725e-02	5.987935e-02	-1.952105e-03
388          	3.093357e-02	6.646661e-03	5.797621e-02	5.992168e-02	-1.945468e-03
389          	3.097292e-02	6.641705e-03	5.809229e-02	6.001907e-02	-1.926776e-03
390          	3.098782e-02	6.639541e-03	5.813605e-02	6.005584e-02	-1.919793e-03
391          	3.100148e-02	6.636815e-03	5.817682e-02	6.008989e-02	-1.913072e-03
392          	3.101781e-02	6.633219e-03	5.822577e-02	6.013070e-02	-1.904931e-03
393          	3.103870e-02	6.628899e-03	5.828769e-02	6.018255e-02	-1.894859e-03
394          	3.109695e-02	6.618479e-03	5.844704e-02	6.032047e-02	-1.873429e-03
395          	3.110363e-02	6.618214e-03	5.846648e-02	6.033687e-02	-1.870391e-03
396          	3.110808e-02	6.618927e-03	5.847914e-02	6.034765e-02	-1.868513e-03
397          	3.111348e-02	6.620489e-03	5.849483e-02	6.036090e-02	-1.866071e-03
398          	3.112275e-02	6.622892e-03	5.852252e-02	6.038401e-02	-1.861493e-03
399          	3.115614e-02	6.624754e-03	5.862234e-02	6.046731e-02	-1.844968e-03
400          	3.117850e-02	6.624602e-03	5.868573e-02	6.052137e-02	-1.835638e-03
401          	3.124748e-02	6.616226e-03	5.886403e-02	6.067950e-02	-1.815469e-03
402          	3.125508e-02	6.614737e-03	5.888456e-02	6.069736e-02	-1.812803e-03
403          	3.126016e-02	6.613210e-03	5.889883e-02	6.070958e-02	-1.810747e-03
404          	3.126566e-02	6.611346e-03	5.891595e-02	6.072364e-02	-1.807689e-03
405          	3.127372e-02	6.608926e-03	5.894289e-02	6.074517e-02	-1.802281e-03
406          	3.130168e-02	6.600896e-03	5.903418e-02	6.081877e-02	-1.784592e-03
407          	3.132005e-02	6.597957e-03	5.909072e-02	6.086541e-02	-1.774687e-03
408          	3.137720e-02	6.592820e-03	5.924321e-02	6.099881e-02	-1.755598e-03
409          	3.138530e-02	6.593263e-03	5.926496e-02	6.101778e-02	-1.752823e-03
410          	3.139146e-02	6.594426e-03	5.928106e-02	6.103199e-02	-1.750933e-03
411          	3.139908e-02	6.596181e-03	5.930172e-02	6.104993e-02	-1.748217e-03
412          	3.141103e-02	6.598334e-03	5.933546e-02	6.107876e-02	-1.743293e-03
413          	3.144782e-02	6.599892e-03	5.943930e-02	6.116747e-02	-1.728169e-03
414          	3.150870e-02	6.598110e-03	5.959521e-02	6.130631e-02	-1.711097e-03
415          	3.151649e-02	6.596936e-03	5.961657e-02	6.132477e-02	-1.708203e-03
416          	3.152277e-02	6.594794e-03	5.963438e-02	6.133996e-02	-1.705583e-03
417          	3.153137e-02	6.590839e-03	5.966093e-02	6.136183e-02	-1.700900e-03
418          	3.156121e-02	6.576509e-03	5.975162e-02	6.143702e-02	-1.685402e-03
419          	3.156703e-02	6.575134e-03	5.977317e-02	6.145361e-02	-1.680441e-03
420          	3.157440e-02	6.575142e-03	5.979969e-02	6.147425e-02	-1.674559e-03
421          	3.160089e-02	6.575992e-03	5.988433e-02	6.154306e-02	-1.658726e-03
422          	3.164943e-02	6.579439e-03	6.001178e-02	6.165532e-02	-1.643535e-03
423          	3.165786e-02	6.579805e-03	6.003344e-02	6.167458e-02	-1.641142e-03
424          	3.166695e-02	6.579582e-03	6.005508e-02	6.169449e-02	-1.639410e-03
425          	3.168062e-02	6.578487e-03	6.008786e-02	6.172455e-02	-1.636691e-03
426          	3.173344e-02	6.572280e-03	6.021134e-02	6.183911e-02	-1.627769e-03
427          	3.174298e-02	6.571382e-03	6.023907e-02	6.186251e-02	-1.623439e-03
428          	3.175197e-02	6.570783e-03	6.026929e-02	6.188661e-02	-1.617328e-03
429          	3.177499e-02	6.567974e-03	6.035023e-02	6.195011e-02	-1.599876e-03
430          	3.180750e-02	6.564491e-03	6.045129e-02	6.203314e-02	-1.581855e-03
431          	3.181275e-02	6.563980e-03	6.046766e-02	6.204659e-02	-1.578922e-03
432          	3.181868e-02	6.563451e-03	6.048392e-02	6.206064e-02	-1.576719e-03
433          	3.182851e-02	6.562753e-03	6.050932e-02	6.208317e-02	-1.573846e-03
434          	3.187593e-02	6.559909e-03	6.061967e-02	6.218576e-02	-1.566094e-03
435          	3.188785e-02	6.559710e-03	6.065149e-02	6.221359e-02	-1.562107e-03
436          	3.190174e-02	6.559819e-03	6.069023e-02	6.224686e-02	-1.556626e-03
437          	3.194526e-02	6.559750e-03	6.080553e-02	6.234803e-02	-1.542500e-03
438          	3.195357e-02	6.559344e-03	6.083138e-02	6.236926e-02	-1.537879e-03
439          	3.196103e-02	6.558482e-03	6.085581e-02	6.238894e-02	-1.533126e-03
440          	3.199682e-02	6.550132e-03	6.096695e-02	6.248030e-02	-1.513347e-03
441          	3.200522e-02	6.548273e-03	6.099554e-02	6.250299e-02	-1.507450e-03
442          	3.201333e-02	6.547647e-03	6.101954e-02	6.252310e-02	-1.503560e-03
443          	3.205445e-02	6.544239e-03	6.112379e-02	6.261634e-02	-1.492555e-03
444          	3.206175e-02	6.544584e-03	6.114293e-02	6.263322e-02	-1.490291e-03
445          	3.207065e-02	6.545414e-03	6.116514e-02	6.265323e-02	-1.488082e-03
446          	3.211046e-02	6.547402e-03	6.125710e-02	6.273901e-02	-1.481910e-03
447          	3.211754e-02	6.547695e-03	6.127686e-02	6.275597e-02	-1.479109e-03
448          	3.212573e-02	6.547451e-03	6.130145e-02	6.277646e-02	-1.475012e-03
449          	3.213797e-02	6.546371e-03	6.133972e-02	6.280783e-02	-1.468109e-03
450          	3.217115e-02	6.541479e-03	6.144120e-02	6.289175e-02	-1.450555e-03
451          	3.222005e-02	6.535239e-03	6.157298e-02	6.300654e-02	-1.433562e-03
452          	3.222620e-02	6.534606e-03	6.159002e-02	6.302121e-02	-1.431193e-03
453          	3.223028e-02	6.534490e-03	6.160075e-02	6.303066e-02	-1.429907e-03
454          	3.223549e-02	6.534693e-03	6.161459e-02	6.304279e-02	-1.428198e-03
455          	3.224467e-02	6.535117e-03	6.163942e-02	6.306438e-02	-1.424961e-03
456          	3.228850e-02	6.535184e-03	6.174370e-02	6.316035e-02	-1.416654e-03
457          	3.230042e-02	6.534927e-03	6.177578e-02	6.318831e-02	-1.412535e-03
458          	3.231379e-02	6.534116e-03	6.181206e-02	6.321982e-02	-1.407753e-03
459          	3.234313e-02	6.530401e-03	6.189578e-02	6.329102e-02	-1.395245e-03
460          	3.235785e-02	6.528600e-03	6.193900e-02	6.332735e-02	-1.388348e-03
461          	3.237241e-02	6.526893e-03	6.198224e-02	6.336353e-02	-1.381287e-03
462          	3.238729e-02	6.525456e-03	6.202610e-02	6.340034e-02	-1.374244e-03
463          	3.242867e-02	6.522826e-03	6.213194e-02	6.349464e-02	-1.362705e-03
464          	3.243516e-02	6.522759e-03	6.214976e-02	6.351004e-02	-1.360280e-03
465          	3.244068e-02	6.523031e-03	6.216423e-02	6.352279e-02	-1.358563e-03
466          	3.244835e-02	6.523512e-03	6.218447e-02	6.354058e-02	-1.356116e-03
467          	3.248318e-02	6.524444e-03	6.226718e-02	6.361677e-02	-1.349587e-03
468          	3.249221e-02	6.523987e-03	6.229292e-02	6.363867e-02	-1.345752e-03
469          	3.250382e-02	6.522664e-03	6.232658e-02	6.366711e-02	-1.340531e-03
470          	3.253224e-02	6.517473e-03	6.241103e-02	6.373775e-02	-1.326720e-03
471          	3.254999e-02	6.514783e-03	6.246213e-02	6.378106e-02	-1.318926e-03
472          	3.259408e-02	6.509499e-03	6.257658e-02	6.388237e-02	-1.305785e-03
473          	3.259894e-02	6.509009e-03	6.259186e-02	6.389487e-02	-1.303016e-03
474          	3.260229e-02	6.509639e-03	6.260155e-02	6.390307e-02	-1.301512e-03
475          	3.260677e-02	6.510927e-03	6.261467e-02	6.391410e-02	-1.299433e-03
476          	3.262937e-02	6.514935e-03	6.266892e-02	6.396383e-02	-1.294907e-03
477          	3.263732e-02	6.515531e-03	6.269021e-02	6.398243e-02	-1.292219e-03
478          	3.267526e-02	6.514131e-03	6.278077e-02	6.406564e-02	-1.284875e-03
479          	3.268278e-02	6.513139e-03	6.280167e-02	6.408362e-02	-1.281947e-03
480          	3.269179e-02	6.511347e-03	6.282862e-02	6.410610e-02	-1.277480e-03
481          	3.270385e-02	6.508810e-03	6.286653e-02	6.413712e-02	-1.270588e-03
482          	3.273229e-02	6.502732e-03	6.295501e-02	6.420979e-02	-1.254785e-03
483          	3.277618e-02	6.496922e-03	6.307247e-02	6.431241e-02	-1.239949e-03
484          	3.278185e-02	6.496862e-03	6.308760e-02	6.432565e-02	-1.238050e-03
485          	3.278599e-02	6.497739e-03	6.309720e-02	6.433459e-02	-1.237390e-03
486          	3.279120e-02	6.499637e-03	6.310888e-02	6.434564e-02	-1.236764e-03
487          	3.281290e-02	6.505086e-03	6.315406e-02	6.438993e-02	-1.235870e-03
488          	3.281881e-02	6.505666e-03	6.317036e-02	6.440399e-02	-1.233630e-03
489          	3.282902e-02	6.505073e-03	6.319922e-02	6.442864e-02	-1.229413e-03
490          	3.287100e-02	6.499948e-03	6.331083e-02	6.452642e-02	-1.215588e-03
491          	3.288011e-02	6.498449e-03	6.333825e-02	6.454923e-02	-1.210985e-03
492          	3.288807e-02	6.497097e-03	6.336293e-02	6.456954e-02	-1.206608e-03
493          	3.289755e-02	6.495704e-03	6.339252e-02	6.459381e-02	-1.201294e-03
494          	3.292213e-02	6.491691e-03	6.346693e-02	6.465559e-02	-1.188661e-03
495          	3.295228e-02	6.487631e-03	6.355068e-02	6.472762e-02	-1.176943e-03
496          	3.296234e-02	6.487050e-03	6.357641e-02	6.475054e-02	-1.174129e-03
497          	3.297054e-02	6.487144e-03	6.359617e-02	6.476863e-02	-1.172456e-03
498          	3.300757e-02	6.487375e-03	6.367909e-02	6.484711e-02	-1.168019e-03
499          	3.301096e-02	6.488053e-03	6.368835e-02	6.485513e-02	-1.166781e-03
500          	3.301357e-02	6.488876e-03	6.369715e-02	6.486215e-02	-1.164994e-03
