# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
308          	4.266325e-02	8.651641e-03	7.421816e-02	7.977233e-02	-5.554176e-03
309          	4.267328e-02	8.651161e-03	7.424205e-02	7.979430e-02	-5.552255e-03
310          	4.268757e-02	8.650442e-03	7.427624e-02	7.982569e-02	-5.549449e-03
311          	4.274441e-02	8.646563e-03	7.440601e-02	7.994742e-02	-5.541411e-03
312          	4.276106e-02	8.645410e-03	7.444552e-02	7.998382e-02	-5.538299e-03
313          	4.277879e-02	8.644035e-03	7.448739e-02	8.002248e-02	-5.535096e-03
314          	4.284402e-02	8.637935e-03	7.463451e-02	8.016127e-02	-5.526759e-03
315          	4.285251e-02	8.637248e-03	7.465529e-02	8.018016e-02	-5.524869e-03
316          	4.285929e-02	8.636764e-03	7.467254e-02	8.019556e-02	-5.523019e-03
317          	4.286819e-02	8.636189e-03	7.469540e-02	8.021589e-02	-5.520496e-03
318          	4.291328e-02	8.632365e-03	7.480449e-02	8.031552e-02	-5.511033e-03
319          	4.292456e-02	8.631745e-03	7.483322e-02	8.034117e-02	-5.507950e-03
320          	4.293882e-02	8.631064e-03	7.486924e-02	8.037344e-02	-5.504200e-03
321          	4.300064e-02	8.627418e-03	7.501828e-02	8.050978e-02	-5.491502e-03
322          	4.301282e-02	8.626826e-03	7.504869e-02	8.053716e-02	-5.488473e-03
323          	4.302446e-02	8.626169e-03	7.507774e-02	8.056333e-02	-5.485593e-03
324          	4.306898e-02	8.622297e-03	7.518247e-02	8.066021e-02	-5.477742e-03
325          	4.307934e-02	8.621455e-03	7.520839e-02	8.068354e-02	-5.475146e-03
326          	4.309056e-02	8.620480e-03	7.523681e-02	8.070897e-02	-5.472155e-03
327          	4.313702e-02	8.615514e-03	7.535144e-02	8.081274e-02	-5.461300e-03
328          	4.314602e-02	8.614868e-03	7.537543e-02	8.083374e-02	-5.458308e-03
329          	4.315598e-02	8.614273e-03	7.540269e-02	8.085733e-02	-5.454642e-03
330          	4.320229e-02	8.610824e-03	7.552484e-02	8.096470e-02	-5.439868e-03
331          	4.321148e-02	8.610487e-03	7.555018e-02	8.098657e-02	-5.436392e-03
332          	4.322150e-02	8.610201e-03	7.557748e-02	8.101024e-02	-5.432757e-03
333          	4.327001e-02	8.607617e-03	7.570050e-02	8.112027e-02	-5.419762e-03
334          	4.328047e-02	8.607229e-03	7.572750e-02	8.114422e-02	-5.416717e-03
335          	4.329300e-02	8.606595e-03	7.575926e-02	8.117263e-02	-5.413369e-03
336          	4.334332e-02	8.602635e-03	7.588204e-02	8.128433e-02	-5.402297e-03
337          	4.335528e-02	8.601756e-03	7.591314e-02	8.131185e-02	-5.398705e-03
338          	4.336720e-02	8.600785e-03	7.594539e-02	8.133989e-02	-5.394500e-03
339          	4.341247e-02	8.595937e-03	7.606649e-02	8.144571e-02	-5.379223e-03
340          	4.342009e-02	8.595411e-03	7.608856e-02	8.146437e-02	-5.375808e-03
341          	4.342778e-02	8.594969e-03	7.611144e-02	8.148350e-02	-5.372060e-03
342          	4.346246e-02	8.592268e-03	7.620979e-02	8.156735e-02	-5.357566e-03
343          	4.347105e-02	8.591946e-03	7.623455e-02	8.158833e-02	-5.353774e-03
344          	4.348217e-02	8.591586e-03	7.626561e-02	8.161497e-02	-5.349365e-03
345          	4.353748e-02	8.588984e-03	7.640981e-02	8.174239e-02	-5.332578e-03
346          	4.354978e-02	8.588605e-03	7.644232e-02	8.177094e-02	-5.328616e-03
347          	4.356292e-02	8.588132e-03	7.647687e-02	8.180136e-02	-5.324489e-03
348          	4.360561e-02	8.585562e-03	7.658569e-02	8.189846e-02	-5.312763e-03
349          	4.361806e-02	8.584793e-03	7.661927e-02	8.192769e-02	-5.308424e-03
350          	4.363104e-02	8.583783e-03	7.665557e-02	8.195883e-02	-5.303256e-03
351          	4.367714e-02	8.579006e-03	7.678338e-02	8.206883e-02	-5.285448e-03
352          	4.368470e-02	8.578442e-03	7.680617e-02	8.208778e-02	-5.281609e-03
353          	4.369169e-02	8.578012e-03	7.682812e-02	8.210575e-02	-5.277629e-03
354          	4.372193e-02	8.575714e-03	7.691839e-02	8.218112e-02	-5.262733e-03
355          	4.373094e-02	8.575374e-03	7.694534e-02	8.220361e-02	-5.258270e-03
356          	4.374425e-02	8.574932e-03	7.698352e-02	8.223601e-02	-5.252491e-03
357          	4.380212e-02	8.572533e-03	7.713831e-02	8.237128e-02	-5.232970e-03
358          	4.381439e-02	8.572134e-03	7.717169e-02	8.240024e-02	-5.228543e-03
359          	4.382639e-02	8.571670e-03	7.720418e-02	8.242848e-02	-5.224297e-03
360          	4.386093e-02	8.569594e-03	7.729557e-02	8.250872e-02	-5.213147e-03
361          	4.387368e-02	8.568797e-03	7.733127e-02	8.253931e-02	-5.208045e-03
362          	4.388813e-02	8.567714e-03	7.737342e-02	8.257484e-02	-5.201420e-03
363          	4.393645e-02	8.563268e-03	7.751137e-02	8.269213e-02	-5.180768e-03
364          	4.394499e-02	8.562631e-03	7.753750e-02	8.271374e-02	-5.176242e-03
365          	4.395260e-02	8.562145e-03	7.756130e-02	8.273325e-02	-5.171948e-03
366          	4.398588e-02	8.559797e-03	7.765886e-02	8.281531e-02	-5.156452e-03
367          	4.399462e-02	8.559447e-03	7.768522e-02	8.283723e-02	-5.152011e-03
368          	4.400731e-02	8.558993e-03	7.772254e-02	8.286858e-02	-5.146042e-03
369          	4.405888e-02	8.557009e-03	7.786456e-02	8.299116e-02	-5.126601e-03
370          	4.407028e-02	8.556655e-03	7.789708e-02	8.301882e-02	-5.121737e-03
371          	4.408242e-02	8.556211e-03	7.793168e-02	8.304826e-02	-5.116575e-03
372          	4.411622e-02	8.554409e-03	7.802586e-02	8.312915e-02	-5.103288e-03
373          	4.413099e-02	8.553519e-03	7.806880e-02	8.316539e-02	-5.096586e-03
374          	4.417807e-02	8.549716e-03	7.819984e-02	8.327798e-02	-5.078148e-03
375          	4.418505e-02	8.549148e-03	7.822141e-02	8.329575e-02	-5.074350e-03
376          	4.419068e-02	8.548653e-03	7.824020e-02	8.331078e-02	-5.070586e-03
377          	4.421533e-02	8.546073e-03	7.831847e-02	8.337457e-02	-5.056094e-03
378          	4.422422e-02	8.545453e-03	7.834749e-02	8.339796e-02	-5.050478e-03
379          	4.426821e-02	8.542987e-03	7.847462e-02	8.350552e-02	-5.030902e-03
380          	4.427969e-02	8.542600e-03	7.850800e-02	8.353369e-02	-5.025691e-03
381          	4.429280e-02	8.542288e-03	7.854519e-02	8.356539e-02	-5.020202e-03
382          	4.434204e-02	8.540897e-03	7.867740e-02	8.368074e-02	-5.003336e-03
383          	4.435164e-02	8.540556e-03	7.870588e-02	8.370458e-02	-4.998697e-03
384          	4.437931e-02	8.538727e-03	7.878582e-02	8.377222e-02	-4.986395e-03
385          	4.438810e-02	8.537999e-03	7.881392e-02	8.379506e-02	-4.981140e-03
386          	4.441815e-02	8.534848e-03	7.890590e-02	8.387110e-02	-4.965204e-03
387          	4.442564e-02	8.534134e-03	7.893070e-02	8.389099e-02	-4.960289e-03
388          	4.445996e-02	8.531072e-03	7.903195e-02	8.397593e-02	-4.943984e-03
389          	4.446796e-02	8.530564e-03	7.905700e-02	8.399646e-02	-4.939460e-03
390          	4.449902e-02	8.528897e-03	7.914640e-02	8.407222e-02	-4.925823e-03
391          	4.450703e-02	8.528618e-03	7.917141e-02	8.409273e-02	-4.921321e-03
392          	4.454207e-02	8.527567e-03	7.927188e-02	8.417801e-02	-4.906130e-03
393          	4.455084e-02	8.527354e-03	7.929896e-02	8.420032e-02	-4.901355e-03
394          	4.459465e-02	8.525873e-03	7.942195e-02	8.430563e-02	-4.883677e-03
395          	4.460482e-02	8.525348e-03	7.945295e-02	8.433129e-02	-4.878345e-03
396          	4.463320e-02	8.523088e-03	7.953501e-02	8.440071e-02	-4.865696e-03
397          	4.464131e-02	8.522268e-03	7.956091e-02	8.442177e-02	-4.860855e-03
398          	4.467466e-02	8.518367e-03	7.966038e-02	8.450485e-02	-4.844469e-03
399          	4.468171e-02	8.517635e-03	7.968394e-02	8.452368e-02	-4.839735e-03
400          	4.471466e-02	8.514998e-03	7.978217e-02	8.460575e-02	-4.823575e-03
401          	4.472322e-02	8.514573e-03	7.980940e-02	8.462792e-02	-4.818514e-03
402          	4.473382e-02	8.514255e-03	7.984318e-02	8.465541e-02	-4.812230e-03
403          	4.477945e-02	8.513271e-03	7.997486e-02	8.476688e-02	-4.792018e-03
404          	4.479058e-02	8.512927e-03	8.000892e-02	8.479504e-02	-4.786113e-03
405          	4.483359e-02	8.511189e-03	8.012700e-02	8.489709e-02	-4.770089e-03
406          	4.484054e-02	8.510718e-03	8.014845e-02	8.491477e-02	-4.766315e-03
407          	4.486371e-02	8.508412e-03	8.021595e-02	8.497168e-02	-4.755732e-03
408          	4.487014e-02	8.507620e-03	8.023810e-02	8.498919e-02	-4.751091e-03
409          	4.489939e-02	8.503861e-03	8.033045e-02	8.506461e-02	-4.734163e-03
410          	4.490651e-02	8.503029e-03	8.035553e-02	8.508428e-02	-4.728749e-03
411          	4.494233e-02	8.499995e-03	8.046361e-02	8.517413e-02	-4.710522e-03
412          	4.494984e-02	8.499536e-03	8.048794e-02	8.519381e-02	-4.705872e-03
413          	4.498466e-02	8.498371e-03	8.058644e-02	8.527787e-02	-4.691439e-03
414          	4.499239e-02	8.498181e-03	8.061043e-02	8.529760e-02	-4.687168e-03
415          	4.500226e-02	8.497957e-03	8.064133e-02	8.532293e-02	-4.681596e-03
416          	4.505119e-02	8.496679e-03	8.077975e-02	8.544106e-02	-4.661316e-03
417          	4.506220e-02	8.496114e-03	8.081410e-02	8.546925e-02	-4.655157e-03
418          	4.510223e-02	8.493490e-03	8.092629e-02	8.556538e-02	-4.639088e-03
419          	4.510847e-02	8.492813e-03	8.094640e-02	8.558166e-02	-4.635268e-03
420          	4.511434e-02	8.491945e-03	8.096703e-02	8.559785e-02	-4.630821e-03
421          	4.513771e-02	8.488390e-03	8.104392e-02	8.565968e-02	-4.615753e-03
422          	4.516666e-02	8.484780e-03	8.113498e-02	8.573415e-02	-4.599169e-03
423          	4.517264e-02	8.484256e-03	8.115497e-02	8.575012e-02	-4.595156e-03
424          	4.520164e-02	8.483108e-03	8.123751e-02	8.582039e-02	-4.582884e-03
425          	4.520900e-02	8.482954e-03	8.126078e-02	8.583939e-02	-4.578612e-03
426          	4.524571e-02	8.482520e-03	8.136343e-02	8.592743e-02	-4.563997e-03
427          	4.525303e-02	8.482250e-03	8.138724e-02	8.594665e-02	-4.559408e-03
428          	4.528297e-02	8.480578e-03	8.147624e-02	8.602109e-02	-4.544851e-03
429          	4.529049e-02	8.479900e-03	8.150142e-02	8.604120e-02	-4.539785e-03
430          	4.532653e-02	8.476823e-03	8.160681e-02	8.612993e-02	-4.523127e-03
431          	4.533460e-02	8.476043e-03	8.163303e-02	8.615112e-02	-4.518088e-03
432          	4.536916e-02	8.473297e-03	8.173255e-02	8.623544e-02	-4.502887e-03
433          	4.537470e-02	8.472811e-03	8.175161e-02	8.625051e-02	-4.498898e-03
434          	4.539830e-02	8.471133e-03	8.182321e-02	8.630991e-02	-4.486699e-03
435          	4.540413e-02	8.470645e-03	8.184410e-02	8.632618e-02	-4.482085e-03
436          	4.543129e-02	8.468762e-03	8.192784e-02	8.639522e-02	-4.467372e-03
437          	4.543750e-02	8.468245e-03	8.194938e-02	8.641219e-02	-4.462814e-03
438          	4.546971e-02	8.466066e-03	8.204351e-02	8.649146e-02	-4.447959e-03
439          	4.547703e-02	8.465454e-03	8.206741e-02	8.651074e-02	-4.443324e-03
440          	4.551636e-02	8.462763e-03	8.217755e-02	8.660513e-02	-4.427583e-03
441          	4.552262e-02	8.462220e-03	8.219806e-02	8.662165e-02	-4.423587e-03
442          	4.555090e-02	8.460100e-03	8.228050e-02	8.669116e-02	-4.410652e-03
443          	4.555601e-02	8.459649e-03	8.229874e-02	8.670538e-02	-4.406639e-03
444          	4.558155e-02	8.458175e-03	8.237715e-02	8.677012e-02	-4.392972e-03
445          	4.558697e-02	8.457806e-03	8.239664e-02	8.678529e-02	-4.388657e-03
446          	4.561442e-02	8.456363e-03	8.248045e-02	8.685465e-02	-4.374195e-03
447          	4.562140e-02	8.455835e-03	8.250408e-02	8.687344e-02	-4.369358e-03
448          	4.565078e-02	8.453661e-03	8.258972e-02	8.694564e-02	-4.355916e-03
449          	4.565945e-02	8.452825e-03	8.261751e-02	8.696820e-02	-4.350699e-03
450          	4.569252e-02	8.449766e-03	8.271157e-02	8.704831e-02	-4.336736e-03
451          	4.569872e-02	8.449060e-03	8.273205e-02	8.706475e-02	-4.332692e-03
452          	4.572733e-02	8.446412e-03	8.281447e-02	8.713457e-02	-4.320101e-03
453          	4.573243e-02	8.445872e-03	8.283253e-02	8.714869e-02	-4.316162e-03
454          	4.575337e-02	8.444406e-03	8.289810e-02	8.720242e-02	-4.304319e-03
455          	4.575815e-02	8.444056e-03	8.291606e-02	8.721618e-02	-4.300123e-03
456          	4.578386e-02	8.443117e-03	8.299636e-02	8.728204e-02	-4.285683e-03
457          	4.579028e-02	8.442809e-03	8.301853e-02	8.729955e-02	-4.281013e-03
458          	4.582326e-02	8.441591e-03	8.311375e-02	8.738013e-02	-4.266382e-03
459          	4.583023e-02	8.441092e-03	8.313616e-02	8.739831e-02	-4.262147e-03
460          	4.586158e-02	8.438515e-03	8.322283e-02	8.747299e-02	-4.250163e-03
461          	4.587951e-02	8.436282e-03	8.327457e-02	8.751680e-02	-4.242226e-03
462          	4.588234e-02	8.435710e-03	8.328557e-02	8.752513e-02	-4.239558e-03
463          	4.589347e-02	8.433545e-03	8.332553e-02	8.755624e-02	-4.230702e-03
464          	4.589745e-02	8.432844e-03	8.334260e-02	8.756875e-02	-4.226149e-03
465          	4.592598e-02	8.430137e-03	8.343595e-02	8.764396e-02	-4.208007e-03
466          	4.595379e-02	8.428590e-03	8.351839e-02	8.771299e-02	-4.194597e-03
467          	4.595745e-02	8.428425e-03	8.352999e-02	8.772245e-02	-4.192452e-03
468          	4.597550e-02	8.428299e-03	8.357660e-02	8.776380e-02	-4.187200e-03
469          	4.597962e-02	8.428199e-03	8.359014e-02	8.777469e-02	-4.184548e-03
470          	4.600396e-02	8.427485e-03	8.366185e-02	8.783489e-02	-4.173042e-03
471          	4.601164e-02	8.426940e-03	8.368852e-02	8.785590e-02	-4.167376e-03
472          	4.604571e-02	8.424324e-03	8.379045e-02	8.794094e-02	-4.150489e-03
473          	4.605226e-02	8.423497e-03	8.381263e-02	8.795858e-02	-4.145950e-03
474          	4.607054e-02	8.421040e-03	8.386811e-02	8.800460e-02	-4.136489e-03
475          	4.609236e-02	8.418207e-03	8.393186e-02	8.805829e-02	-4.126430e-03
476          	4.609527e-02	8.417788e-03	8.394272e-02	8.806663e-02	-4.123907e-03
477          	4.609850e-02	8.417380e-03	8.395616e-02	8.807658e-02	-4.120426e-03
478          	4.611658e-02	8.416122e-03	8.401776e-02	8.812546e-02	-4.107700e-03
479          	4.613717e-02	8.415133e-03	8.408308e-02	8.817871e-02	-4.095629e-03
480          	4.614223e-02	8.414870e-03	8.409955e-02	8.819200e-02	-4.092455e-03
481          	4.616910e-02	8.413946e-03	8.417306e-02	8.825563e-02	-4.082570e-03
482          	4.619160e-02	8.412857e-03	8.423519e-02	8.830919e-02	-4.074003e-03
483          	4.619469e-02	8.412529e-03	8.424659e-02	8.831799e-02	-4.071400e-03
484          	4.620708e-02	8.410769e-03	8.428910e-02	8.835163e-02	-4.062530e-03
485          	4.621833e-02	8.408806e-03	8.432959e-02	8.838312e-02	-4.053533e-03
486          	4.622193e-02	8.408113e-03	8.434422e-02	8.839404e-02	-4.049819e-03
487          	4.624108e-02	8.405712e-03	8.440661e-02	8.844438e-02	-4.037771e-03
488          	4.626487e-02	8.403854e-03	8.447704e-02	8.850339e-02	-4.026352e-03
489          	4.626834e-02	8.403637e-03	8.448870e-02	8.851269e-02	-4.023992e-03
490          	4.628556e-02	8.403229e-03	8.453774e-02	8.855443e-02	-4.016687e-03
491          	4.628977e-02	8.403052e-03	8.455248e-02	8.856601e-02	-4.013533e-03
492          	4.631126e-02	8.402212e-03	8.461809e-02	8.862031e-02	-4.002214e-03
493          	4.631726e-02	8.401744e-03	8.463920e-02	8.863686e-02	-3.997663e-03
494          	4.634456e-02	8.399750e-03	8.472120e-02	8.870516e-02	-3.983964e-03
495          	4.634994e-02	8.399113e-03	8.473968e-02	8.871978e-02	-3.980096e-03
496          	4.636848e-02	8.396990e-03	8.479574e-02	8.876635e-02	-3.970611e-03
497          	4.637161e-02	8.396486e-03	8.480783e-02	8.877553e-02	-3.967697e-03
498          	4.638296e-02	8.394964e-03	8.484676e-02	8.880635e-02	-3.959582e-03
499          	4.638662e-02	8.394470e-03	8.486161e-02	8.881743e-02	-3.955817e-03
500          	4.640713e-02	8.392715e-03	8.492848e-02	8.887136e-02	-3.942890e-03
